Latitude,Longitude,Point_ID,High_Priority_Location,Gear_Type,Stratification_Category,Method,geometry
42.956228113000066,-78.92448719099997,MB.F31,"Grand Island, NY",Metabarcoding,Open,Fixed,"c(-78.924487191, 42.9562281130001)"
43.02530884200007,-78.89434403199994,MB.F32,"Grand Island, NY",Metabarcoding,Open,Fixed,"c(-78.8943440319999, 43.0253088420001)"
43.062428443000044,-78.99934102799995,MB.F33,"Grand Island, NY",Metabarcoding,Open,Fixed,"c(-78.9993410279999, 43.062428443)"
43.065460821000045,-79.00313611399997,MB.F34,"Grand Island, NY",Metabarcoding,Open,Fixed,"c(-79.003136114, 43.065460821)"
43.05661834970043,-78.918505584682,MB1,"Grand Island, NY",Metabarcoding,Open,Random,"c(-78.918505584682, 43.0566183497004)"
43.06042951980524,-78.9264244081968,MB2,"Grand Island, NY",Metabarcoding,Open,Random,"c(-78.9264244081968, 43.0604295198052)"
43.04415859501814,-78.89457821156104,MB3,"Grand Island, NY",Metabarcoding,Open,Random,"c(-78.894578211561, 43.0441585950181)"
42.9551898549622,-78.92873853419226,MB4,"Grand Island, NY",Metabarcoding,Open,Random,"c(-78.9287385341923, 42.9551898549622)"
43.02826693563682,-79.01128101744543,MB5,"Grand Island, NY",Metabarcoding,Open,Random,"c(-79.0112810174454, 43.0282669356368)"
43.01428882904426,-78.90211956931381,MB6,"Grand Island, NY",Metabarcoding,Open,Random,"c(-78.9021195693138, 43.0142888290443)"
43.07112481849896,-79.00006227741255,MB7,"Grand Island, NY",Metabarcoding,Open,Random,"c(-79.0000622774126, 43.071124818499)"
43.06659937117755,-79.00196479272059,MB8,"Grand Island, NY",Metabarcoding,Open,Random,"c(-79.0019647927206, 43.0665993711776)"
43.059942468175436,-78.91455129024548,MB9,"Grand Island, NY",Metabarcoding,Open,Random,"c(-78.9145512902455, 43.0599424681754)"
43.05110716696007,-78.90278504492062,MB10,"Grand Island, NY",Metabarcoding,Open,Random,"c(-78.9027850449206, 43.0511071669601)"
42.9620103924482,-78.93228025797966,MB11,"Grand Island, NY",Metabarcoding,Open,Random,"c(-78.9322802579797, 42.9620103924482)"
43.06264263386957,-78.96107211060442,MB12,"Grand Island, NY",Metabarcoding,Open,Random,"c(-78.9610721106044, 43.0626426338696)"
43.04431883904372,-78.89385524695405,MB13,"Grand Island, NY",Metabarcoding,Open,Random,"c(-78.893855246954, 43.0443188390437)"
42.94311387738443,-78.91468713784073,MB14,"Grand Island, NY",Metabarcoding,Open,Random,"c(-78.9146871378407, 42.9431138773844)"
42.99544212614999,-78.9403349514291,MB15,"Grand Island, NY",Metabarcoding,Open,Random,"c(-78.9403349514291, 42.99544212615)"
43.0650986387168,-78.9855147102143,MB16,"Grand Island, NY",Metabarcoding,Open,Random,"c(-78.9855147102143, 43.0650986387168)"
43.0664049983057,-78.99315962047912,MB17,"Grand Island, NY",Metabarcoding,Open,Random,"c(-78.9931596204791, 43.0664049983057)"
43.00973093160082,-78.9116233990629,MB18,"Grand Island, NY",Metabarcoding,Open,Random,"c(-78.9116233990629, 43.0097309316008)"
43.051108199583695,-78.89650449183011,MB19,"Grand Island, NY",Metabarcoding,Open,Random,"c(-78.8965044918301, 43.0511081995837)"
43.06711832446309,-79.0019811423988,MB20,"Grand Island, NY",Metabarcoding,Open,Random,"c(-79.0019811423988, 43.0671183244631)"
